dataset	min_samples	cluster_method	p	n_jobs	nmi
2dnormals	2	xi	2		0.254188680520205
dpc	2	xi	2		0.42411822954485645
twodiamonds	2	xi	2		0.31029048603819726
ds2c2sc13	2	xi	2		0.5644996848206055
donut3	2	xi	2		0.49809221742266585
simplex	2	xi	2		0.40579474357925155
2d-20c-no0	2	xi	2		0.5825206266565254
disk-5000n	2	xi	2		0.23366774844301247
DS-577	2	xi	2		0.40129109951297887
zoo	2	xi	2		0.5850174768898115
square3	2	xi	2		0.41011495432092415
sonar	2	xi	2		0.28222092055675574
donut1	2	xi	2		0.4836847758277149
disk-4600n	2	xi	2		0.188436928860906
sizes5	2	xi	2		0.3202995248999989
thy	2	xi	2		0.3342696918072217
cure-t1-2000n-2D	2	xi	2		0.4214987026917615
blobs	2	xi	2		0.40082213632417424
dense-disk-5000	2	xi	2		0.25423824931375594
heart-statlog	2	xi	2		0.14709903811291394
dense-disk-3000	2	xi	2		0.25473008323182866
ds3c3sc6	2	xi	2		0.43122339636621043
donut2	2	xi	2		0.32026817694803805
dartboard1	2	xi	2		1.0
smile1	2	xi	2		0.5165955876252089
2d-10c	2	xi	2		0.47508432288297375
impossible	2	xi	2		0.5430957494097093
aml28	2	xi	2		0.3696574103042438
zelnik2	2	xi	2		0.4286047487238136
banana	2	xi	2		0.267982097380332
compound	2	xi	2		0.3954274014770172
zelnik6	2	xi	2		0.45400300960016515
sizes3	2	xi	2		0.346617509577424
spiral	2	xi	2		1.0
sizes2	2	xi	2		0.38002229032605406
iris	2	xi	2		0.4120531738630336
hypercube	2	xi	2		0.47285393552271604
engytime	2	xi	2		0.25726095808451294
circle	2	xi	2		0.2960571915019348
longsquare	2	xi	2		0.492867445374095
zelnik1	2	xi	2		0.4269250865393258
iono	2	xi	2		0.1568267947753469
square5	2	xi	2		0.37671687259222625
curves1	2	xi	2		1.0
3-spiral	2	xi	2		0.3977556653474039
DS-850	2	xi	2		0.4750189889441197
rings	2	xi	2		0.35514371810449863
cure-t2-4k	2	xi	2		0.41921451986181235
2d-4c-no4	2	xi	2		0.3896514514876441
disk-1000n	2	xi	2		0.2832034729220734
complex9	2	xi	2		0.4665086047311921
ecoli	2	xi	2		0.35925544102031387
target	2	xi	2		0.3413879978094314
3MC	2	xi	2		0.431200343744825
xor	2	xi	2		0.3943376060863014
xclara	2	xi	2		0.34974163323591634
cure-t0-2000n-2D	2	xi	2		0.2899806088146467
dartboard2	2	xi	2		1.0
spherical_5_2	2	xi	2		0.5314591950591421
ds577	2	xi	2		0.40129109951297887
elliptical_10_2	2	xi	2		0.5884376915461493
wingnut	2	xi	2		0.3015452010577172
triangle2	2	xi	2		0.4073431795720522
smile2	2	xi	2		0.5107793804958355
disk-4000n	2	xi	2		0.23420967740511467
jain	2	xi	2		0.31071266859431357
2d-4c	2	xi	2		0.3835647799133846
long1	2	xi	2		0.2954864466381374
sizes4	2	xi	2		0.33005574006219823
curves2	2	xi	2		1.0
square4	2	xi	2		0.3955284395986461
chainlink	2	xi	2		0.2710191889781362
ds4c2sc8	2	xi	2		0.5119099675463022
spiralsquare	2	xi	2		0.7315487379006359
gaussians1	2	xi	2		0.3554959514796093
smile3	2	xi	2		0.5864925963599256
dpb	2	xi	2		0.39314651199766243
complex8	2	xi	2		0.4678913441132567
haberman	2	xi	2		0.11799252508967638
pmf	2	xi	2		0.39061742792637566
atom	2	xi	2		0.3031518386599143
zelnik5	2	xi	2		0.4445666282924528
long2	2	xi	2		0.29396248157830934
2d-4c-no9	2	xi	2		0.41968114560800646
cassini	2	xi	2		0.38155308816275607
hepta	2	xi	2		0.5891771122825536
triangle1	2	xi	2		0.4324430994899531
tae	2	xi	2		0.2981377890753055
twenty	2	xi	2		0.5994116768640437
threenorm	2	xi	2		0.250246015077275
square2	2	xi	2		0.41834346619198354
flame	2	xi	2		0.2852670396553208
disk-3000n	2	xi	2		0.27396013905341066
d31	2	xi	2		0.6057422193477309
aggregation	2	xi	2		0.474315308448006
zelnik4	2	xi	2		0.46218074413458193
2sp2glob	2	xi	2		0.593351980517263
glass	2	xi	2		0.426085260393467
square1	2	xi	2		0.42415575054725707
2d-3c-no123	2	xi	2		0.35661017652504196
disk-4500n	2	xi	2		0.2585925149395799
sizes1	2	xi	2		0.4072138328430021
long3	2	xi	2		0.2538607239338515
cuboids	2	xi	2		0.4135040160824712
donutcurves	2	xi	2		0.7562761678973255
st900	2	xi	2		0.5222912336666184
tetra	2	xi	2		0.46590184773320653
zelnik3	3	xi	1		0.43572468201895337
spherical_4_3	3	xi	1		0.4311971431862934
fourty	3	xi	1		0.6382218877797422
lsun	3	xi	1		0.36991693973381934
diamond9	3	xi	1		0.4635905554782959
ds850	3	xi	1		0.4091203257144334
elly-2d10c13s	3	xi	1		0.37170232081688187
pathbased	3	xi	1		0.38939683837107586
R15	3	xi	1		0.5524760773236335
spherical_6_2	3	xi	1		0.5105078537407339
shapes	3	xi	1		0.4179712769585708
2dnormals	3	xi	1		0.21171607176364532
dpc	3	xi	1		0.39232991368209186
twodiamonds	3	xi	1		0.2845574579671834
ds2c2sc13	3	xi	1		0.5097008974303052
donut3	3	xi	1		0.5152177690989943
simplex	3	xi	1		0.33059672039750243
2d-20c-no0	3	xi	1		0.5302862017255635
disk-5000n	3	xi	1		0.213426092999178
DS-577	3	xi	1		0.33740276979308437
zoo	3	xi	1		0.6162911932019483
square3	3	xi	1		0.3560501045326448
sonar	3	xi	1		0.2703872876224647
donut1	3	xi	1		0.5415092003917988
disk-4600n	3	xi	1		0.17843454657197708
sizes5	3	xi	1		0.2567195727582595
thy	3	xi	1		0.2780790060124561
cure-t1-2000n-2D	3	xi	1		0.38734962983180926
blobs	3	xi	1		0.3550901940091875
dense-disk-5000	3	xi	1		0.23481097688429547
heart-statlog	3	xi	1		0.12025592782206618
dense-disk-3000	3	xi	1		0.23823161680404323
ds3c3sc6	3	xi	1		0.34303111277104315
donut2	3	xi	1		0.5275197295183264
dartboard1	3	xi	1		1.0
smile1	3	xi	1		0.5113680795142825
2d-10c	3	xi	1		0.4391967237975085
impossible	3	xi	1		0.5422385532576269
aml28	3	xi	1		0.3124198161281153
zelnik2	3	xi	1		0.4288274689134694
banana	3	xi	1		0.23389461011099746
compound	3	xi	1		0.38737721166575206
zelnik6	3	xi	1		0.3835193774907745
sizes3	3	xi	1		0.32508403445826267
spiral	3	xi	1		1.0
sizes2	3	xi	1		0.3309880328705251
iris	3	xi	1		0.32588832959525454
hypercube	3	xi	1		0.3924253797404566
engytime	3	xi	1		0.23054470239542288
circle	3	xi	1		0.2606632167134115
longsquare	3	xi	1		0.4579543410345512
zelnik1	3	xi	1		0.38107877748797536
iono	3	xi	1		0.1337367578038048
square5	3	xi	1		0.3116966277753644
curves1	3	xi	1		1.0
3-spiral	3	xi	1		0.3141817643277575
DS-850	3	xi	1		0.4091203257144334
rings	3	xi	1		0.31137314593742965
cure-t2-4k	3	xi	1		0.39096042147838267
2d-4c-no4	3	xi	1		0.35628533717273414
disk-1000n	3	xi	1		0.2637302302062036
complex9	3	xi	1		0.41929988458780526
ecoli	3	xi	1		0.2932880789360787
target	3	xi	1		0.3301901632144021
3MC	3	xi	1		0.4201722873745734
xor	3	xi	1		0.33018937488715455
xclara	3	xi	1		0.32044988160927934
cure-t0-2000n-2D	3	xi	1		0.27548260897841464
dartboard2	3	xi	1		1.0
spherical_5_2	3	xi	1		0.49731451742092286
ds577	3	xi	1		0.33740276979308437
elliptical_10_2	3	xi	1		0.5669973222269464
wingnut	3	xi	1		0.2723157401792629
triangle2	3	xi	1		0.38227709737421894
smile2	3	xi	1		0.5266452864226121
disk-4000n	3	xi	1		0.2180537559812988
jain	3	xi	1		0.28975981041210264
2d-4c	3	xi	1		0.3472947833967747
long1	3	xi	1		0.271593159335625
sizes4	3	xi	1		0.28757642019916285
curves2	3	xi	1		1.0
square4	3	xi	1		0.3454143053101642
chainlink	3	xi	1		0.2506539141103215
ds4c2sc8	3	xi	1		0.41623560555726336
spiralsquare	3	xi	1		0.7519407329143679
gaussians1	3	xi	1		0.3350735475605155
smile3	3	xi	1		0.6041848549638069
dpb	3	xi	1		0.3560391626339609
complex8	3	xi	1		0.4282098907984989
haberman	3	xi	1		0.06582107586343497
pmf	3	xi	1		0.3274936676418084
atom	3	xi	1		0.27353925103722004
zelnik5	3	xi	1		0.41551419132508927
long2	3	xi	1		0.27211711601253097
2d-4c-no9	3	xi	1		0.37698772926795626
cassini	3	xi	1		0.3674928015808646
hepta	3	xi	1		0.496936204721244
triangle1	3	xi	1		0.38498228759415093
tae	3	xi	1		0.18130482294511402
twenty	3	xi	1		0.5594748074296988
threenorm	3	xi	1		0.20787123846671005
square2	3	xi	1		0.3701296165482691
flame	3	xi	1		0.23885945284564444
disk-3000n	3	xi	1		0.2426363588464057
d31	3	xi	1		0.536994596745238
aggregation	3	xi	1		0.4145934001636794
zelnik4	3	xi	1		0.4458609975359939
2sp2glob	3	xi	1		0.6308946922995065
glass	3	xi	1		0.3531762115334972
square1	3	xi	1		0.3740449964715498
2d-3c-no123	3	xi	1		0.31789839143866594
disk-4500n	3	xi	1		0.23735915188385548
sizes1	3	xi	1		0.36879872791831686
long3	3	xi	1		0.2232603230788317
cuboids	3	xi	1		0.3606113973782896
donutcurves	3	xi	1		0.8116907345908797
st900	3	xi	1		0.47842266570219527
tetra	3	xi	1		0.36445129785142455
zelnik3	3	xi	2		0.4372943762188458
spherical_4_3	3	xi	2		0.41878245768493305
fourty	3	xi	2		0.6329937139757181
lsun	3	xi	2		0.3631697929405749
diamond9	3	xi	2		0.4674851144884647
ds850	3	xi	2		0.41638444908132133
elly-2d10c13s	3	xi	2		0.3797674886104252
pathbased	3	xi	2		0.36087218357174633
R15	3	xi	2		0.5347259070225462
spherical_6_2	3	xi	2		0.5104322657356839
shapes	3	xi	2		0.4094405780556639
2dnormals	3	xi	2		0.22357402481090957
dpc	3	xi	2		0.3788845613045112
twodiamonds	3	xi	2		0.2897001868257292
ds2c2sc13	3	xi	2		0.5100230606545377
donut3	3	xi	2		0.515208226624031
simplex	3	xi	2		0.32908646020686916
2d-20c-no0	3	xi	2		0.5401773831898968
disk-5000n	3	xi	2		0.211409063482401
DS-577	3	xi	2		0.34202878007333287
zoo	3	xi	2		0.6054060034272024
square3	3	xi	2		0.36968779625385473
sonar	3	xi	2		0.27744508414158975
donut1	3	xi	2		0.5442418374905098
disk-4600n	3	xi	2		0.18108096415006003
sizes5	3	xi	2		0.2783107915080033
thy	3	xi	2		0.24134916596060368
cure-t1-2000n-2D	3	xi	2		0.3931671673012742
blobs	3	xi	2		0.3663951057195087
dense-disk-5000	3	xi	2		0.2361858760410574
heart-statlog	3	xi	2		0.09736025567104785
dense-disk-3000	3	xi	2		0.2430334278662135
ds3c3sc6	3	xi	2		0.3702369947891145
donut2	3	xi	2		0.5301795820999883
dartboard1	3	xi	2		1.0
smile1	3	xi	2		0.5174915531571466
2d-10c	3	xi	2		0.4361809171248382
impossible	3	xi	2		0.541917415064959
aml28	3	xi	2		0.32353137578358315
zelnik2	3	xi	2		0.4243330883167161
banana	3	xi	2		0.24207470021563632
compound	3	xi	2		0.3469342330936027
zelnik6	3	xi	2		0.3881071635200416
sizes3	3	xi	2		0.3302717164256955
spiral	3	xi	2		1.0
sizes2	3	xi	2		0.3257135637477331
iris	3	xi	2		0.33604977933623126
hypercube	3	xi	2		0.39496473531497917
engytime	3	xi	2		0.23068256713023216
circle	3	xi	2		0.25581292436719577
longsquare	3	xi	2		0.45109525663080324
zelnik1	3	xi	2		0.3794700317886813
iono	3	xi	2		0.1117825294431279
square5	3	xi	2		0.324206753235526
curves1	3	xi	2		1.0
3-spiral	3	xi	2		0.29136425201823535
DS-850	3	xi	2		0.41638444908132133
rings	3	xi	2		0.3120443262052796
cure-t2-4k	3	xi	2		0.3975372270533471
2d-4c-no4	3	xi	2		0.3497095686063627
disk-1000n	3	xi	2		0.261824141378315
complex9	3	xi	2		0.4289810945546293
ecoli	3	xi	2		0.30785328629165865
target	3	xi	2		0.34042069849692064
3MC	3	xi	2		0.4255819502884257
xor	3	xi	2		0.33757529083218135
xclara	3	xi	2		0.3223044774886443
cure-t0-2000n-2D	3	xi	2		0.26663706861978154
dartboard2	3	xi	2		1.0
spherical_5_2	3	xi	2		0.49842970839512796
ds577	3	xi	2		0.34202878007333287
elliptical_10_2	3	xi	2		0.5625156487306263
wingnut	3	xi	2		0.27057235007068153
triangle2	3	xi	2		0.37059741071087293
smile2	3	xi	2		0.5192424168361853
disk-4000n	3	xi	2		0.21574992753984773
jain	3	xi	2		0.284632661685682
2d-4c	3	xi	2		0.34751143753342895
long1	3	xi	2		0.2801245371568716
sizes4	3	xi	2		0.2965582999462756
curves2	3	xi	2		1.0
square4	3	xi	2		0.35349567551104966
chainlink	3	xi	2		0.26695615540734585
ds4c2sc8	3	xi	2		0.47068903749408547
spiralsquare	3	xi	2		0.7499181044405273
gaussians1	3	xi	2		0.31164443351073207
smile3	3	xi	2		0.5955772099040616
dpb	3	xi	2		0.35652705156888015
complex8	3	xi	2		0.4349396088355606
haberman	3	xi	2		0.06229292985307976
pmf	3	xi	2		0.34124302763302805
atom	3	xi	2		0.27347426583924184
zelnik5	3	xi	2		0.4038733857088915
long2	3	xi	2		0.26452328119721674
2d-4c-no9	3	xi	2		0.3688954412168258
cassini	3	xi	2		0.36324919540310985
hepta	3	xi	2		0.5196114490153277
triangle1	3	xi	2		0.38614265921820545
tae	3	xi	2		0.1932007691011519
twenty	3	xi	2		0.5591585577655835
threenorm	3	xi	2		0.22096877562808193
square2	3	xi	2		0.3805691366564457
flame	3	xi	2		0.22025967033620902
disk-3000n	3	xi	2		0.2526196471729669
d31	3	xi	2		0.5370709758562395
aggregation	3	xi	2		0.3929019664192901
zelnik4	3	xi	2		0.4535197603275353
2sp2glob	3	xi	2		0.6253500035098282
glass	3	xi	2		0.36767899273423404
square1	3	xi	2		0.387457052998621
2d-3c-no123	3	xi	2		0.3123248283415803
disk-4500n	3	xi	2		0.2400009233268759
sizes1	3	xi	2		0.3684160934092955
long3	3	xi	2		0.21810622981699573
cuboids	3	xi	2		0.3689732966834857
donutcurves	3	xi	2		0.8168044681816804
st900	3	xi	2		0.46948865181295857
tetra	3	xi	2		0.40802155908539006
zelnik3	4	xi	1		0.40503386010526354
spherical_4_3	4	xi	1		0.41291287411099636
fourty	4	xi	1		0.6499926678915022
lsun	4	xi	1		0.33218347376627644
diamond9	4	xi	1		0.43124162978984765
ds850	4	xi	1		0.40239870910554204
elly-2d10c13s	4	xi	1		0.3356349115261535
pathbased	4	xi	1		0.35373378161109814
R15	4	xi	1		0.5019106196402491
spherical_6_2	4	xi	1		0.546052256665498
shapes	4	xi	1		0.38542945908402043
2dnormals	4	xi	1		0.17692620202930753
dpc	4	xi	1		0.37583659849621126
twodiamonds	4	xi	1		0.2539384256179466
ds2c2sc13	4	xi	1		0.5570365018040246
donut3	4	xi	1		0.5307996805440132
simplex	4	xi	1		0.2933183957016973
2d-20c-no0	4	xi	1		0.4792110151375001
disk-5000n	4	xi	1		0.20856997139099082
DS-577	4	xi	1		0.32878833054540585
zoo	4	xi	1		0.5769021212104768
square3	4	xi	1		0.3478567057341694
sonar	4	xi	1		0.25026429707287906
donut1	4	xi	1		0.6213532475960508
disk-4600n	4	xi	1		0.16785595818176913
sizes5	4	xi	1		0.20245584083931234
thy	4	xi	1		0.22996181357653903
cure-t1-2000n-2D	4	xi	1		0.3781096587499411
blobs	4	xi	1		0.3232167238035977
dense-disk-5000	4	xi	1		0.2154139604527831
heart-statlog	4	xi	1		0.11906863108359073
dense-disk-3000	4	xi	1		0.2315823615448812
ds3c3sc6	4	xi	1		0.39745031511953427
donut2	4	xi	1		0.1918894995499512
dartboard1	4	xi	1		1.0
smile1	4	xi	1		0.519102874196945
2d-10c	4	xi	1		0.4020023730419386
impossible	4	xi	1		0.4635266036030705
aml28	4	xi	1		0.30138078377477895
zelnik2	4	xi	1		0.3770857005022445
banana	4	xi	1		0.22118499859464955
compound	4	xi	1		0.3462318312632689
zelnik6	4	xi	1		0.3820191629133076
sizes3	4	xi	1		0.30287788146676736
spiral	4	xi	1		1.0
sizes2	4	xi	1		0.30428887310635244
iris	4	xi	1		0.23181953507469438
hypercube	4	xi	1		0.3440313816193375
engytime	4	xi	1		0.2106826510542444
circle	4	xi	1		0.24660891019490339
longsquare	4	xi	1		0.40933812971739303
zelnik1	4	xi	1		0.4135903875924871
iono	4	xi	1		0.12329634872309711
square5	4	xi	1		0.31322561778563257
curves1	4	xi	1		1.0
3-spiral	4	xi	1		0.32986029644631043
DS-850	4	xi	1		0.40239870910554204
rings	4	xi	1		0.2968334158891047
cure-t2-4k	4	xi	1		0.38623012278294505
2d-4c-no4	4	xi	1		0.32003960357251554
disk-1000n	4	xi	1		0.24766609570254802
complex9	4	xi	1		0.4091608239600834
ecoli	4	xi	1		0.2561443642386494
target	4	xi	1		0.2872937188194253
3MC	4	xi	1		0.429244945452226
xor	4	xi	1		0.2952814302374343
xclara	4	xi	1		0.2904412610293312
cure-t0-2000n-2D	4	xi	1		0.24140413483384962
dartboard2	4	xi	1		1.0
spherical_5_2	4	xi	1		0.448550035396486
ds577	4	xi	1		0.32878833054540585
elliptical_10_2	4	xi	1		0.5698236349406816
wingnut	4	xi	1		0.2621790828525701
triangle2	4	xi	1		0.33652348712460994
smile2	4	xi	1		0.5253286353197409
disk-4000n	4	xi	1		0.19996132313080509
jain	4	xi	1		0.2776856317555726
2d-4c	4	xi	1		0.33556247055423777
long1	4	xi	1		0.2518181133143373
sizes4	4	xi	1		0.25230874153850774
curves2	4	xi	1		1.0
square4	4	xi	1		0.33604441441429805
chainlink	4	xi	1		0.24320365627770335
ds4c2sc8	4	xi	1		0.4288774585403808
spiralsquare	4	xi	1		0.7684925830813806
gaussians1	4	xi	1		0.3399534167321691
smile3	4	xi	1		0.6083144020966185
dpb	4	xi	1		0.3333357850850881
complex8	4	xi	1		0.4292507296294839
haberman	4	xi	1		0.03642226575015085
pmf	4	xi	1		0.2920426656242648
atom	4	xi	1		0.24379788019756266
zelnik5	4	xi	1		0.3746006561438124
long2	4	xi	1		0.2538908136767878
2d-4c-no9	4	xi	1		0.3243561510417871
cassini	4	xi	1		0.3252584178265005
hepta	4	xi	1		0.5141814288303744
triangle1	4	xi	1		0.3597796005081669
tae	4	xi	1		0.15564303094200227
twenty	4	xi	1		0.5068391431673631
threenorm	4	xi	1		0.19095605891016562
square2	4	xi	1		0.3618257908740269
flame	4	xi	1		0.17742035109543342
disk-3000n	4	xi	1		0.23949623349266155
d31	4	xi	1		0.4986596374507239
aggregation	4	xi	1		0.38267504229435906
zelnik4	4	xi	1		0.4205834167852589
2sp2glob	4	xi	1		0.6627267282203518
glass	4	xi	1		0.3135819860086572
square1	4	xi	1		0.36540880029929373
2d-3c-no123	4	xi	1		0.3037703949471258
disk-4500n	4	xi	1		0.23223110000029712
sizes1	4	xi	1		0.3523861540683094
long3	4	xi	1		0.22011234007982933
cuboids	4	xi	1		0.33237603256468196
donutcurves	4	xi	1		0.8352015145929794
st900	4	xi	1		0.40788144974113777
tetra	4	xi	1		0.36398959706954154
zelnik3	4	xi	2		0.42137445775934457
spherical_4_3	4	xi	2		0.37316415755671245
fourty	4	xi	2		0.6407187268067994
lsun	4	xi	2		0.31470928246839536
diamond9	4	xi	2		0.44178333939347064
ds850	4	xi	2		0.37891125650829915
elly-2d10c13s	4	xi	2		0.33957545168470027
pathbased	4	xi	2		0.3990549177775389
R15	4	xi	2		0.5016746728883776
spherical_6_2	4	xi	2		0.5511608351964599
shapes	4	xi	2		0.3795951585657456
2dnormals	4	xi	2		0.18386297695637266
dpc	4	xi	2		0.3741792742200762
twodiamonds	4	xi	2		0.27662977229858016
ds2c2sc13	4	xi	2		0.5360108794845605
donut3	4	xi	2		0.5275028282236908
simplex	4	xi	2		0.3006640323180007
2d-20c-no0	4	xi	2		0.5110934136234274
disk-5000n	4	xi	2		0.2067331825625039
DS-577	4	xi	2		0.3223151360689629
zoo	4	xi	2		0.5432845981485747
square3	4	xi	2		0.33941732151577286
sonar	4	xi	2		0.27072263726073587
donut1	4	xi	2		0.6005807841529799
disk-4600n	4	xi	2		0.16845218536640294
sizes5	4	xi	2		0.21847724434834379
thy	4	xi	2		0.23915175659070667
cure-t1-2000n-2D	4	xi	2		0.3856083891255902
blobs	4	xi	2		0.33723359277871107
dense-disk-5000	4	xi	2		0.22036041197027048
heart-statlog	4	xi	2		0.07355920304880549
dense-disk-3000	4	xi	2		0.21847462142230328
ds3c3sc6	4	xi	2		0.45738422400474277
donut2	4	xi	2		0.2086476459669245
dartboard1	4	xi	2		1.0
smile1	4	xi	2		0.5176267577077454
2d-10c	4	xi	2		0.4083242885135683
impossible	4	xi	2		0.5472482646188563
aml28	4	xi	2		0.31482140912617573
zelnik2	4	xi	2		0.39171091071865294
banana	4	xi	2		0.22478565240475656
compound	4	xi	2		0.33322315835453914
zelnik6	4	xi	2		0.37144925241094606
sizes3	4	xi	2		0.2869208937894983
spiral	4	xi	2		1.0
sizes2	4	xi	2		0.31751473162022315
iris	4	xi	2		0.36678511595478147
hypercube	4	xi	2		0.3575150548641841
engytime	4	xi	2		0.20831087135250945
circle	4	xi	2		0.24263636168444036
longsquare	4	xi	2		0.40419662030858605
zelnik1	4	xi	2		0.3958646984663293
iono	4	xi	2		0.107828055130636
square5	4	xi	2		0.3066472623802113
curves1	4	xi	2		1.0
3-spiral	4	xi	2		0.2231616605700612
DS-850	4	xi	2		0.37891125650829915
rings	4	xi	2		0.28845560352784916
cure-t2-4k	4	xi	2		0.3797092504445727
2d-4c-no4	4	xi	2		0.3146895901687399
disk-1000n	4	xi	2		0.23537542853654797
complex9	4	xi	2		0.41338657682620455
ecoli	4	xi	2		0.2636392592179882
target	4	xi	2		0.280562457169009
3MC	4	xi	2		0.41189376995728016
xor	4	xi	2		0.2760869741838306
xclara	4	xi	2		0.2987672593328817
cure-t0-2000n-2D	4	xi	2		0.23932128190738777
dartboard2	4	xi	2		1.0
spherical_5_2	4	xi	2		0.4753736389655312
ds577	4	xi	2		0.3223151360689629
elliptical_10_2	4	xi	2		0.5881220161217247
wingnut	4	xi	2		0.2503379666250439
triangle2	4	xi	2		0.32542630094641073
smile2	4	xi	2		0.5298197251775935
